tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_1,Y,3,-18.72101318359375,16,-37.917984,-37.917984,-18.72101318359375,0.8752599372017773
0_1,Y,10,-13.490893478393554,35,-34.630577,-34.630577,-13.490893478393554,0.8699990253509744
0_1,Y,5,-17.180977935791017,30,-35.190834,-35.190834,-17.180977935791017,0.8640949804977134
0_1,X,2,-35.19424926757812,37,-10.371243,-35.19424926757812,-10.371243,0.8551541596499879
0_1,X,9,-30.015118713378907,25,-10.861631,-30.015118713378907,-10.861631,0.8383939343577652
0_1,Y,12,-11.970858688354491,21,-36.009186,-36.009186,-11.970858688354491,0.8378900079612627
0_1,X,2,-35.19424926757812,42,-8.9312935,-35.19424926757812,-8.9312935,0.8372835907849494
0_1,X,4,-33.72449600219726,27,-9.601227,-33.72449600219726,-9.601227,0.8295924665422392
0_1,X,3,-34.4743701171875,37,-9.690966,-34.4743701171875,-9.690966,0.8289944034277041
0_1,Y,9,-14.200909729003905,33,-34.975296,-34.975296,-14.200909729003905,0.824055752413143
0_1,X,7,-31.534863586425782,34,-6.8516903,-31.534863586425782,-6.8516903,0.8184264360419801
0_1,X,8,-30.784989471435548,24,-11.780952,-30.784989471435548,-11.780952,0.8172205661320846
0_1,Y,3,-18.72101318359375,11,-39.957664,-39.957664,-18.72101318359375,0.8154970681962292
0_1,Y,14,-10.370822067260741,7,-41.63246,-41.63246,-10.370822067260741,0.81514832654656
0_1,X,2,-35.19424926757812,66,-1.5015535,-35.19424926757812,-1.5015535,0.8148625159464069
0_1,X,3,-34.4743701171875,32,-11.200912,-34.4743701171875,-11.200912,0.8138740013821033
0_1,X,3,-34.4743701171875,65,-2.0912313,-34.4743701171875,-2.0912313,0.8137153793059074
0_1,X,12,-27.705506439208985,20,-12.171034,-27.705506439208985,-12.171034,0.8127092649487926
0_1,X,3,-34.4743701171875,1,-20.800575,-34.4743701171875,-20.800575,0.8116007700035832
0_1,X,12,-27.705506439208985,22,-11.241062,-27.705506439208985,-11.241062,0.809779434973041
0_1,Y,2,-19.491030807495118,2,-42.768024,-42.768024,-19.491030807495118,0.8088719211242537
0_1,X,13,-26.935635681152345,3,-19.820293,-26.935635681152345,-19.820293,0.807435608597221
0_1,Y,3,-18.72101318359375,14,-38.57788,-38.57788,-18.72101318359375,0.8053881322147994
0_1,X,13,-26.935635681152345,37,-6.671609,-26.935635681152345,-6.671609,0.8051755804871003
0_1,Y,3,-18.72101318359375,10,-40.18763,-40.18763,-18.72101318359375,0.8050609275898132
0_1,X,10,-29.245247955322267,27,-11.251151,-29.245247955322267,-11.251151,0.8048691223204671
0_1,X,9,-30.015118713378907,22,-11.761574,-30.015118713378907,-11.761574,0.8047957549952829
0_1,X,11,-28.48537551879883,21,-12.281243,-28.48537551879883,-12.281243,0.8039942981199697
0_1,X,2,-35.19424926757812,61,-3.4114866,-35.19424926757812,-3.4114866,0.803081720748811
0_1,X,10,-29.245247955322267,21,-13.340942,-29.245247955322267,-13.340942,0.8026527585191254
0_1,X,4,-33.72449600219726,11,-16.79094,-33.72449600219726,-16.79094,0.802574988747666
0_1,Y,9,-14.200909729003905,32,-35.17527,-35.17527,-14.200909729003905,0.8024288094805619
0_1,X,2,-35.19424926757812,64,-2.2415276,-35.19424926757812,-2.2415276,0.8014424061728178
0_1,X,2,-35.19424926757812,65,-2.0115356,-35.19424926757812,-2.0115356,0.801369753041002
0_1,X,3,-34.4743701171875,50,-5.9710956,-34.4743701171875,-5.9710956,0.8006463456939505
0_1,X,3,-34.4743701171875,41,-8.840996,-34.4743701171875,-8.840996,0.7993765908883105
0_1,X,13,-26.935635681152345,39,-6.141662,-26.935635681152345,-6.141662,0.7993427061625827
0_1,X,7,-31.534863586425782,26,-10.26123,-31.534863586425782,-10.26123,0.7990421920357076
0_1,X,2,-35.19424926757812,46,-7.581341,-35.19424926757812,-7.581341,0.797270188687697
0_1,X,5,-32.95462524414062,26,-9.981855,-32.95462524414062,-9.981855,0.796961125132508
0_1,X,12,-27.705506439208985,40,-6.30121,-27.705506439208985,-6.30121,0.7966115214691549
0_1,X,2,-35.19424926757812,63,-2.6815119,-35.19424926757812,-2.6815119,0.7963851108932072
0_1,X,2,-35.19424926757812,48,-6.901365,-35.19424926757812,-6.901365,0.7961690961389816
0_1,X,3,-34.4743701171875,35,-10.230947,-34.4743701171875,-10.230947,0.7959684612131693
0_1,Y,14,-10.370822067260741,47,-28.00267,-28.00267,-10.370822067260741,0.7958107294520105
0_1,Y,12,-11.970858688354491,25,-34.31975,-34.31975,-11.970858688354491,0.7950421890061419
0_1,Y,9,-14.200909729003905,58,-26.136478,-26.136478,-14.200909729003905,0.7949421026122744
0_1,X,8,-30.784989471435548,36,-8.621016,-30.784989471435548,-8.621016,0.794522817543899
0_1,Y,14,-10.370822067260741,4,-42.75245,-42.75245,-10.370822067260741,0.7932776856147679
0_1,Y,13,-11.150839920043945,7,-41.87697,-41.87697,-11.150839920043945,0.7918029552497238
0_1,X,2,-35.19424926757812,62,-3.0215006,-35.19424926757812,-3.0215006,0.7915684296989112
0_1,X,1,-35.96412002563476,25,-13.460772,-35.96412002563476,-13.460772,0.791492355096709
0_1,Y,1,-20.291049118041993,11,-39.73068,-39.73068,-20.291049118041993,0.7912552811449075
0_1,Y,1,-20.291049118041993,4,-42.060097,-42.060097,-20.291049118041993,0.7910001897416623
0_1,X,11,-28.48537551879883,55,-1.3314619,-28.48537551879883,-1.3314619,0.7908382804904635
0_1,Y,1,-20.291049118041993,8,-41.01036,-41.01036,-20.291049118041993,0.7907128278393978
0_1,X,8,-30.784989471435548,22,-12.42094,-30.784989471435548,-12.42094,0.7904834906901892
0_1,X,9,-30.015118713378907,34,-7.801831,-30.015118713378907,-7.801831,0.7898151292614445
0_1,Y,13,-11.150839920043945,36,-33.24009,-33.24009,-11.150839920043945,0.7897771657411267
0_1,X,9,-30.015118713378907,21,-12.291538,-30.015118713378907,-12.291538,0.7892185386846949
0_1,X,11,-28.48537551879883,49,-3.261423,-28.48537551879883,-3.261423,0.7891098900329914
0_1,X,12,-27.705506439208985,37,-7.1911836,-27.705506439208985,-7.1911836,0.7886523524021598
0_1,X,3,-34.4743701171875,38,-9.4509735,-34.4743701171875,-9.4509735,0.7883338285368242
0_1,X,2,-35.19424926757812,60,-3.771474,-35.19424926757812,-3.771474,0.7877340605953489
0_1,X,2,-35.19424926757812,45,-7.9113293,-35.19424926757812,-7.9113293,0.7869181083061403
0_1,X,12,-27.705506439208985,39,-6.671199,-27.705506439208985,-6.671199,0.7868451865057976
0_1,X,3,-34.4743701171875,47,-6.8910637,-34.4743701171875,-6.8910637,0.7868006281076161
0_1,X,13,-26.935635681152345,21,-11.651112,-26.935635681152345,-11.651112,0.786756467057053
0_1,X,15,-25.41589080810547,32,-7.251051,-25.41589080810547,-7.251051,0.7863577882344258
0_1,X,10,-29.245247955322267,31,-9.951281,-29.245247955322267,-9.951281,0.7859104882640993
0_1,X,2,-35.19424926757812,47,-7.401347,-35.19424926757812,-7.401347,0.7856768355036324
0_1,X,11,-28.48537551879883,24,-11.671255,-28.48537551879883,-11.671255,0.7855846395804946
0_1,X,3,-34.4743701171875,48,-6.4610786,-34.4743701171875,-6.4610786,0.7853392403215648
0_1,X,8,-30.784989471435548,23,-12.120946,-30.784989471435548,-12.120946,0.7852269699743324
0_1,X,1,-35.96412002563476,40,-8.730961,-35.96412002563476,-8.730961,0.7851754970499728
0_1,X,4,-33.72449600219726,36,-6.3613563,-33.72449600219726,-6.3613563,0.785069979243401
0_1,X,7,-31.534863586425782,22,-11.811021,-31.534863586425782,-11.811021,0.7849662050348043
0_1,X,3,-34.4743701171875,31,-11.610898,-34.4743701171875,-11.610898,0.7848348259319853
0_1,X,12,-27.705506439208985,52,-2.471325,-27.705506439208985,-2.471325,0.7839459042769786
0_1,Y,2,-19.491030807495118,6,-40.90876,-40.90876,-19.491030807495118,0.783872688362259
0_1,X,8,-30.784989471435548,31,-10.130985,-30.784989471435548,-10.130985,0.7828815825038353
0_1,X,3,-34.4743701171875,66,-1.7812424,-34.4743701171875,-1.7812424,0.7827459119822469
0_1,Y,12,-11.970858688354491,31,-32.520355,-32.520355,-11.970858688354491,0.7822832150006378
0_1,X,15,-25.41589080810547,17,-12.160879,-25.41589080810547,-12.160879,0.7822044415017466
0_1,Y,14,-10.370822067260741,28,-34.832565,-34.832565,-10.370822067260741,0.7819523877425623
0_1,X,11,-28.48537551879883,38,-6.94135,-28.48537551879883,-6.94135,0.7813279178806342
0_1,Y,4,-17.970996017456056,27,-34.598038,-34.598038,-17.970996017456056,0.78101314269038
0_1,X,8,-30.784989471435548,52,-3.4011202,-30.784989471435548,-3.4011202,0.7807373653227225
0_1,X,10,-29.245247955322267,25,-11.831093,-29.245247955322267,-11.831093,0.7803958494436145
0_1,X,9,-30.015118713378907,28,-9.921694,-30.015118713378907,-9.921694,0.7798378370078842
0_1,Y,2,-19.491030807495118,40,-29.26336,-29.26336,-19.491030807495118,0.7795105049945341
0_1,Y,14,-10.370822067260741,15,-39.432495,-39.432495,-10.370822067260741,0.779362290223257
0_1,Y,14,-10.370822067260741,24,-35.682556,-35.682556,-10.370822067260741,0.7792404841773495
0_1,X,4,-33.72449600219726,32,-7.6613045,-33.72449600219726,-7.6613045,0.7792042802492826
0_1,X,2,-35.19424926757812,53,-5.8414016,-35.19424926757812,-5.8414016,0.7787843871934927
0_1,Y,13,-11.150839920043945,49,-28.771702,-28.771702,-11.150839920043945,0.7781997996071376
0_1,X,1,-35.96412002563476,43,-7.6710033,-35.96412002563476,-7.6710033,0.7781869414930598
0_1,X,8,-30.784989471435548,25,-11.520958,-30.784989471435548,-11.520958,0.777903143725639
0_1,X,3,-34.4743701171875,63,-2.6912107,-34.4743701171875,-2.6912107,0.7775636776957744
0_1,X,6,-32.21474945068359,35,-7.7314672,-32.21474945068359,-7.7314672,0.777228456524766
0_1,Y,11,-12.76087677001953,50,-26.702065,-26.702065,-12.76087677001953,0.7771663764822108
0_1,Y,6,-16.400960083007813,62,-25.34364,-25.34364,-16.400960083007813,0.7766676123935531
0_1,Y,9,-14.200909729003905,28,-36.315117,-36.315117,-14.200909729003905,0.7766059161974578
0_1,Y,1,-20.291049118041993,10,-40.28054,-40.28054,-20.291049118041993,0.7760132370597945
0_1,X,7,-31.534863586425782,21,-12.160974,-31.534863586425782,-12.160974,0.7759424524465888
0_1,Y,14,-10.370822067260741,53,-25.012718,-25.012718,-10.370822067260741,0.7759211180928816
0_1,X,3,-34.4743701171875,45,-7.5210414,-34.4743701171875,-7.5210414,0.7755312794659969
0_1,Y,14,-10.370822067260741,31,-34.122578,-34.122578,-10.370822067260741,0.7754534810793517
0_1,Y,5,-17.180977935791017,31,-34.890923,-34.890923,-17.180977935791017,0.7753861547140626
0_1,Y,6,-16.400960083007813,45,-30.101479,-30.101479,-16.400960083007813,0.7753398433020227
0_1,X,15,-25.41589080810547,34,-6.681071,-25.41589080810547,-6.681071,0.7749260844249634
0_1,Y,2,-19.491030807495118,21,-34.83116,-34.83116,-19.491030807495118,0.7747926774075636
0_1,X,6,-32.21474945068359,29,-10.231392,-32.21474945068359,-10.231392,0.7747691514634795
0_1,X,10,-29.245247955322267,28,-11.051171,-29.245247955322267,-11.051171,0.7738264229011959
0_1,X,16,-24.656018371582032,26,-9.680994,-24.656018371582032,-9.680994,0.7738132556286483
0_1,X,2,-35.19424926757812,51,-6.2813864,-35.19424926757812,-6.2813864,0.7735995836562242
0_1,X,2,-35.19424926757812,59,-3.9514685,-35.19424926757812,-3.9514685,0.7732783894530619
0_1,X,12,-27.705506439208985,54,-1.7313471,-27.705506439208985,-1.7313471,0.772890904362865
0_1,X,11,-28.48537551879883,25,-11.441259,-28.48537551879883,-11.441259,0.7727433732707011
0_1,X,12,-27.705506439208985,36,-7.3811774,-27.705506439208985,-7.3811774,0.7723332418905118
0_1,X,10,-29.245247955322267,57,-1.8420916,-29.245247955322267,-1.8420916,0.7723200368683152
0_1,Y,13,-11.150839920043945,35,-34.00981,-34.00981,-11.150839920043945,0.7722785174587075
0_1,Y,8,-14.990927810668945,28,-35.92637,-35.92637,-14.990927810668945,0.7720568242658383
0_1,X,15,-25.41589080810547,18,-11.600899,-25.41589080810547,-11.600899,0.7718549627650424
0_1,X,2,-35.19424926757812,67,-1.3415594,-35.19424926757812,-1.3415594,0.771313104792851
0_1,Y,3,-18.72101318359375,50,-26.759739,-26.759739,-18.72101318359375,0.7711787822575419
0_1,Y,14,-10.370822067260741,45,-28.802658,-28.802658,-10.370822067260741,0.7710192063353422
0_1,X,2,-35.19424926757812,40,-9.521273,-35.19424926757812,-9.521273,0.7709595897208101
0_1,X,2,-35.19424926757812,36,-10.851227,-35.19424926757812,-10.851227,0.7704866077292452
0_1,X,7,-31.534863586425782,39,-5.0519333,-31.534863586425782,-5.0519333,0.7703596522684251
0_1,X,13,-26.935635681152345,40,-5.841692,-26.935635681152345,-5.841692,0.7702433523892586
0_1,X,5,-32.95462524414062,44,-3.55266,-32.95462524414062,-3.55266,0.7699443218910411
0_1,Y,9,-14.200909729003905,49,-29.236063,-29.236063,-14.200909729003905,0.7696304530392664
0_1,X,4,-33.72449600219726,28,-9.341237,-33.72449600219726,-9.341237,0.7696106774686475
0_1,X,3,-34.4743701171875,67,-1.4312544,-34.4743701171875,-1.4312544,0.7694996818786551
0_1,Y,14,-10.370822067260741,51,-25.712708,-25.712708,-10.370822067260741,0.7693005976137991
0_1,X,14,-26.175763244628907,23,-10.221056,-26.175763244628907,-10.221056,0.7692436022842706
0_1,Y,6,-16.400960083007813,63,-25.023785,-25.023785,-16.400960083007813,0.7690864751206294
0_1,X,10,-29.245247955322267,43,-5.871689,-29.245247955322267,-5.871689,0.7688833978699412
0_1,X,12,-27.705506439208985,48,-3.6312904,-27.705506439208985,-3.6312904,0.7687289556297758
0_1,X,13,-26.935635681152345,33,-7.931483,-26.935635681152345,-7.931483,0.7682166143362248
0_1,X,9,-30.015118713378907,29,-9.381728,-30.015118713378907,-9.381728,0.7680140107206446
0_1,Y,9,-14.200909729003905,38,-33.575485,-33.575485,-14.200909729003905,0.7679110469898858
0_1,Y,10,-13.490893478393554,53,-28.842113,-28.842113,-13.490893478393554,0.7678309936299917
0_1,X,16,-24.656018371582032,12,-16.340395,-24.656018371582032,-16.340395,0.7674521153240943
0_1,Y,2,-19.491030807495118,11,-38.809586,-38.809586,-19.491030807495118,0.7670875858251291
0_1,X,11,-28.48537551879883,3,-19.381102,-28.48537551879883,-19.381102,0.7670423194126972
0_1,X,13,-26.935635681152345,23,-11.011175,-26.935635681152345,-11.011175,0.7668916586749777
0_1,Y,11,-12.76087677001953,45,-28.931,-28.931,-12.76087677001953,0.766838430798696
0_1,X,11,-28.48537551879883,26,-11.031268,-28.48537551879883,-11.031268,0.7663959684013776
0_1,Y,5,-17.180977935791017,32,-34.730972,-34.730972,-17.180977935791017,0.7662081844542482
0_1,X,8,-30.784989471435548,43,-6.131066,-30.784989471435548,-6.131066,0.7661584241241338
0_1,X,4,-33.72449600219726,10,-17.130924,-33.72449600219726,-17.130924,0.7660735307948862
0_1,X,15,-25.41589080810547,33,-7.081057,-25.41589080810547,-7.081057,0.7660516308077958
0_1,X,9,-30.015118713378907,35,-7.581845,-30.015118713378907,-7.581845,0.7660221831492696
0_1,Y,1,-20.291049118041993,9,-40.680443,-40.680443,-20.291049118041993,0.7659328615802325
0_1,X,2,-35.19424926757812,49,-6.6513734,-35.19424926757812,-6.6513734,0.7656459468240551
0_1,X,2,-35.19424926757812,58,-4.211459,-35.19424926757812,-4.211459,0.7656325951926337
0_1,Y,14,-10.370822067260741,36,-32.292606,-32.292606,-10.370822067260741,0.7655570631485158
0_1,Y,13,-11.150839920043945,8,-41.717026,-41.717026,-11.150839920043945,0.7655526459560911
0_1,Y,8,-14.990927810668945,52,-28.076408,-28.076408,-14.990927810668945,0.7653834741165181
0_1,X,13,-26.935635681152345,27,-9.86129,-26.935635681152345,-9.86129,0.7652462792129113
0_1,Y,4,-17.970996017456056,14,-39.375637,-39.375637,-17.970996017456056,0.7650878592296602
0_1,X,11,-28.48537551879883,51,-2.6614351,-28.48537551879883,-2.6614351,0.764992581214053
0_1,X,3,-34.4743701171875,51,-5.5911093,-34.4743701171875,-5.5911093,0.7648910003869017
0_1,Y,5,-17.180977935791017,26,-36.170547,-36.170547,-17.180977935791017,0.7648129437571812
0_1,Y,2,-19.491030807495118,10,-39.21943,-39.21943,-19.491030807495118,0.7647834077087676
0_1,Y,1,-20.291049118041993,5,-41.880142,-41.880142,-20.291049118041993,0.7646045646839263
0_1,X,7,-31.534863586425782,27,-9.791294,-31.534863586425782,-9.791294,0.7642642091073975
0_1,X,7,-31.534863586425782,23,-11.451069,-31.534863586425782,-11.451069,0.7641749599864388
0_1,X,10,-29.245247955322267,36,-8.7014065,-29.245247955322267,-8.7014065,0.7636729030961218
0_1,X,1,-35.96412002563476,42,-8.030989,-35.96412002563476,-8.030989,0.7633203438009006
0_1,X,8,-30.784989471435548,32,-9.850991,-30.784989471435548,-9.850991,0.7633037626861
0_1,X,12,-27.705506439208985,55,-1.5413523,-27.705506439208985,-1.5413523,0.763095363027019
0_1,X,5,-32.95462524414062,33,-7.4321747,-32.95462524414062,-7.4321747,0.7629256877892502
0_1,Y,12,-11.970858688354491,48,-25.542698,-25.542698,-11.970858688354491,0.7625214901334283
0_1,X,12,-27.705506439208985,23,-10.921072,-27.705506439208985,-10.921072,0.7624880962077167
0_1,X,10,-29.245247955322267,23,-12.551022,-29.245247955322267,-12.551022,0.7624244975920365
0_1,Y,10,-13.490893478393554,45,-31.37144,-31.37144,-13.490893478393554,0.7623199946454273
0_1,X,11,-28.48537551879883,53,-2.0914469,-28.48537551879883,-2.0914469,0.7622956572106804
0_1,Y,11,-12.76087677001953,25,-34.87816,-34.87816,-12.76087677001953,0.7622618470382345
0_1,Y,13,-11.150839920043945,34,-34.25972,-34.25972,-11.150839920043945,0.76180934958525
0_1,X,5,-32.95462524414062,34,-6.662271,-32.95462524414062,-6.662271,0.7617566979015731
0_1,X,6,-32.21474945068359,27,-11.151365,-32.21474945068359,-11.151365,0.7617491021535826
0_1,X,1,-35.96412002563476,61,-1.9012337,-35.96412002563476,-1.9012337,0.7616835339856816
0_1,X,6,-32.21474945068359,37,-6.871493,-32.21474945068359,-6.871493,0.7614646311595034
0_1,X,6,-32.21474945068359,36,-7.061487,-32.21474945068359,-7.061487,0.760948354633299
0_1,Y,10,-13.490893478393554,52,-29.172026,-29.172026,-13.490893478393554,0.7608371944301436
0_1,X,15,-25.41589080810547,22,-10.140949,-25.41589080810547,-10.140949,0.760597922271393
