tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_0,Y,6,-32.50537322998047,4,-38.891327,-38.891327,-32.50537322998047,0.6645310510863354
0_0,Y,5,-33.285391082763674,5,-37.33809,-37.33809,-33.285391082763674,0.6608256082976757
0_0,Y,4,-34.10540985107422,7,-34.5589,-34.5589,-34.10540985107422,0.6518986896263983
0_0,Y,6,-32.50537322998047,3,-39.130943,-39.130943,-32.50537322998047,0.6468983669910253
0_0,Y,1,-36.30546020507813,5,-35.655296,-35.655296,-36.30546020507813,0.6466895813743049
0_0,Y,5,-33.285391082763674,10,-35.65953,-35.65953,-33.285391082763674,0.635683285342607
0_0,Y,4,-34.10540985107422,2,-36.290314,-36.290314,-34.10540985107422,0.6314131190520795
0_0,Y,6,-32.50537322998047,15,-35.356983,-35.356983,-32.50537322998047,0.630355108522072
0_0,Y,7,-31.745355834960936,21,-35.536377,-35.536377,-31.745355834960936,0.6263152408357615
0_0,Y,7,-31.745355834960936,23,-34.857155,-34.857155,-31.745355834960936,0.6223544402291764
0_0,X,2,-40.44140075683594,3,-31.720829,-40.44140075683594,-31.720829,0.6198931106254343
0_0,Y,3,-34.885427703857424,7,-34.47892,-34.47892,-34.885427703857424,0.6179175442557483
0_0,Y,6,-32.50537322998047,5,-38.611774,-38.611774,-32.50537322998047,0.6174834150940144
0_0,Y,5,-33.285391082763674,4,-37.617844,-37.617844,-33.285391082763674,0.6163595652002319
0_0,Y,6,-32.50537322998047,13,-36.155704,-36.155704,-32.50537322998047,0.6162108124033903
0_0,Y,6,-32.50537322998047,14,-35.836216,-35.836216,-32.50537322998047,0.6140851842785463
0_0,Y,3,-34.885427703857424,4,-35.913376,-35.913376,-34.885427703857424,0.6108648964795313
0_0,Y,5,-33.285391082763674,11,-35.06005,-35.06005,-33.285391082763674,0.6108490850809707
0_0,Y,3,-34.885427703857424,6,-34.996918,-34.996918,-34.885427703857424,0.6072155740295198
0_0,Y,2,-35.58544372558594,2,-36.215332,-36.215332,-35.58544372558594,0.6065315119646213
0_0,Y,4,-34.10540985107422,3,-36.031593,-36.031593,-34.10540985107422,0.6057296450739251
0_0,Y,5,-33.285391082763674,9,-36.019222,-36.019222,-33.285391082763674,0.6046171342198444
0_0,Y,5,-33.285391082763674,12,-34.900185,-34.900185,-33.285391082763674,0.6042267843321208
0_0,Y,5,-33.285391082763674,14,-34.400616,-34.400616,-33.285391082763674,0.6020378988405084
0_0,Y,2,-35.58544372558594,3,-35.576508,-35.576508,-35.58544372558594,0.6014985883670462
0_0,Y,7,-31.745355834960936,24,-34.61743,-34.61743,-31.745355834960936,0.6007087539551881
0_0,Y,1,-36.30546020507813,3,-36.23349,-36.23349,-36.30546020507813,0.5989942891748933
0_0,Y,3,-34.885427703857424,3,-36.252068,-36.252068,-34.885427703857424,0.5989418718728308
0_0,Y,2,-35.58544372558594,4,-35.217175,-35.217175,-35.58544372558594,0.5977157379970677
0_0,Y,2,-35.58544372558594,5,-34.91773,-34.91773,-35.58544372558594,0.5950165167017043
0_0,Y,6,-32.50537322998047,8,-37.613373,-37.613373,-32.50537322998047,0.5944834810707342
0_0,Y,4,-34.10540985107422,5,-35.056427,-35.056427,-34.10540985107422,0.5942886744800481
0_0,Y,5,-33.285391082763674,13,-34.58046,-34.58046,-33.285391082763674,0.5930652959409018
0_0,X,3,-39.661382904052736,1,-32.505592,-39.661382904052736,-32.505592,0.5870792115777583
0_0,Y,5,-33.285391082763674,6,-36.858498,-36.858498,-33.285391082763674,0.5857364250219429
0_0,Y,6,-32.50537322998047,17,-34.777912,-34.777912,-32.50537322998047,0.5854355027480738
0_0,Y,3,-34.885427703857424,5,-35.494995,-35.494995,-34.885427703857424,0.5850487753747563
0_0,Y,5,-33.285391082763674,2,-38.07745,-38.07745,-33.285391082763674,0.5849059376583893
0_0,Y,6,-32.50537322998047,16,-35.037495,-35.037495,-32.50537322998047,0.5841097124361663
0_0,Y,5,-33.285391082763674,3,-37.85764,-37.85764,-33.285391082763674,0.5835795752881191
0_0,Y,7,-31.745355834960936,22,-35.056923,-35.056923,-31.745355834960936,0.5833972180990994
0_0,Y,6,-32.50537322998047,11,-37.034298,-37.034298,-32.50537322998047,0.5824329458602794
0_0,Y,4,-34.10540985107422,1,-37.00676,-37.00676,-34.10540985107422,0.5819156301749225
0_0,Y,6,-32.50537322998047,18,-34.418488,-34.418488,-32.50537322998047,0.5808439837081245
0_0,Y,5,-33.285391082763674,8,-36.29898,-36.29898,-33.285391082763674,0.5803852712761688
0_0,Y,4,-34.10540985107422,4,-35.69327,-35.69327,-34.10540985107422,0.5802721172581411
0_0,Y,2,-35.58544372558594,6,-34.518467,-34.518467,-35.58544372558594,0.5782935770678129
0_0,Y,1,-36.30546020507813,8,-34.65841,-34.65841,-36.30546020507813,0.5782332893284059
0_0,X,4,-38.88136505126953,1,-32.92688,-38.88136505126953,-32.92688,0.5759017900483115
0_0,Y,1,-36.30546020507813,4,-35.994236,-35.994236,-36.30546020507813,0.5748818477012774
0_0,Y,1,-36.30546020507813,7,-35.116978,-35.116978,-36.30546020507813,0.5723513723513612
0_0,Y,6,-32.50537322998047,7,-37.91289,-37.91289,-32.50537322998047,0.5706824034540101
0_0,Y,7,-31.745355834960936,19,-36.155663,-36.155663,-31.745355834960936,0.5706373386477548
0_0,Y,4,-34.10540985107422,6,-34.857414,-34.857414,-34.10540985107422,0.570440828409501
0_0,Y,1,-36.30546020507813,6,-35.336292,-35.336292,-36.30546020507813,0.5703078247408946
0_0,X,5,-37.88134216308594,2,-33.09929,-37.88134216308594,-33.09929,0.5688512312398486
0_0,Y,6,-32.50537322998047,12,-36.694843,-36.694843,-32.50537322998047,0.5675353402404757
0_0,Y,1,-36.30546020507813,1,-36.89143,-36.89143,-36.30546020507813,0.5674906655564472
0_0,Y,1,-36.30546020507813,2,-36.652176,-36.652176,-36.30546020507813,0.5622087152257216
0_0,Y,5,-33.285391082763674,7,-36.618706,-36.618706,-33.285391082763674,0.5606426030519955
0_0,Y,2,-35.58544372558594,1,-37.05378,-37.05378,-35.58544372558594,0.5596478938249033
0_0,Y,6,-32.50537322998047,9,-37.413692,-37.413692,-32.50537322998047,0.5581441430695135
0_0,Y,7,-31.745355834960936,18,-37.01468,-37.01468,-31.745355834960936,0.557528725215676
0_0,Y,6,-32.50537322998047,6,-38.25235,-38.25235,-32.50537322998047,0.5562729174505725
0_0,Y,3,-34.885427703857424,2,-36.92945,-36.92945,-34.885427703857424,0.5550900293885385
0_0,Y,7,-31.745355834960936,20,-35.85601,-35.85601,-31.745355834960936,0.5535731122178627
0_0,Y,6,-32.50537322998047,10,-37.23398,-37.23398,-32.50537322998047,0.5448999553144672
0_0,Y,7,-31.745355834960936,4,-40.211014,-40.211014,-31.745355834960936,0.5437232836363465
0_0,Y,3,-34.885427703857424,1,-37.12868,-37.12868,-34.885427703857424,0.5403043743583069
0_0,X,2,-40.44140075683594,2,-31.939445,-40.44140075683594,-31.939445,0.5222825450780622
0_0,X,4,-38.88136505126953,5,-31.818144,-38.88136505126953,-31.818144,0.5093209054744502
0_0,X,4,-38.88136505126953,6,-31.659752,-38.88136505126953,-31.659752,0.5074335897633229
0_0,X,1,-41.361421813964846,2,-31.213303,-41.361421813964846,-31.213303,0.5029746589206281
0_0,X,7,-37.38133071899414,11,-31.58822,-37.38133071899414,-31.58822,0.5024645982608592
0_0,X,6,-37.60133575439453,5,-32.28267,-37.60133575439453,-32.28267,0.5015486776345932
0_0,Y,7,-31.745355834960936,8,-39.112274,-39.112274,-31.745355834960936,0.49271987592331534
0_0,Y,7,-31.745355834960936,1,-40.91021,-40.91021,-31.745355834960936,0.48206829512705446
0_0,Y,5,-33.285391082763674,1,-38.317245,-38.317245,-33.285391082763674,0.4802438421385938
0_0,X,6,-37.60133575439453,6,-31.745438,-37.60133575439453,-31.745438,0.4691224612332445
0_0,Y,7,-31.745355834960936,6,-39.45188,-39.45188,-31.745355834960936,0.4270319220587729
0_0,Y,7,-31.745355834960936,2,-40.730415,-40.730415,-31.745355834960936,0.4057037114561063
0_0,X,5,-37.88134216308594,6,-31.667797,-37.88134216308594,-31.667797,0.3755783621456759
0_0,Y,7,-31.745355834960936,14,-38.03351,-38.03351,-31.745355834960936,0.3577537880359518
0_0,Y,7,-31.745355834960936,17,-37.294357,-37.294357,-31.745355834960936,0.3420117092759313
0_0,X,4,-38.88136505126953,4,-32.25372,-38.88136505126953,-32.25372,0.33581263408061945
0_0,X,5,-37.88134216308594,5,-31.866615,-37.88134216308594,-31.866615,0.3271716471607943
0_0,Y,7,-31.745355834960936,11,-38.512962,-38.512962,-31.745355834960936,0.32678591565425685
0_0,X,6,-37.60133575439453,2,-32.959187,-37.60133575439453,-32.959187,0.325731902321181
0_0,X,7,-37.38133071899414,4,-34.32063,-37.38133071899414,-34.32063,0.32442744385593425
0_0,X,6,-37.60133575439453,3,-32.700516,-37.60133575439453,-32.700516,0.3105673201970898
0_0,X,7,-37.38133071899414,2,-34.7993,-37.38133071899414,-34.7993,0.30622002839401463
0_0,X,3,-39.661382904052736,3,-31.536098,-39.661382904052736,-31.536098,0.290620322555185
0_0,X,5,-37.88134216308594,7,-31.488861,-37.88134216308594,-31.488861,0.26798019890519365
0_0,X,1,-41.361421813964846,1,-31.472681,-41.361421813964846,-31.472681,0.2521327266538099
0_0,X,5,-37.88134216308594,3,-32.801064,-37.88134216308594,-32.801064,0.22450110380624225
0_0,X,7,-37.38133071899414,3,-34.619797,-37.38133071899414,-34.619797,0.21933644063736596
0_0,Y,7,-31.745355834960936,13,-38.213303,-38.213303,-31.745355834960936,0.19807720219901392
0_0,X,2,-40.44140075683594,1,-32.217686,-40.44140075683594,-32.217686,0.19366222647488301
0_0,X,7,-37.38133071899414,1,-35.118412,-37.38133071899414,-35.118412,0.1888354686250739
0_0,X,7,-37.38133071899414,5,-34.061348,-37.38133071899414,-34.061348,0.18040258025757622
0_0,X,7,-37.38133071899414,6,-33.782127,-37.38133071899414,-33.782127,0.16470901170309987
0_0,Y,7,-31.745355834960936,5,-39.631676,-39.631676,-31.745355834960936,0.1630266540425116
