tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_2,Y,3,-18.746013870239256,13,-37.93621,-37.93621,-18.746013870239256,0.8854796352759633
0_2,Y,3,-18.746013870239256,9,-39.994797,-39.994797,-18.746013870239256,0.8354789795606015
0_2,Y,2,-19.486030807495116,6,-40.914726,-40.914726,-19.486030807495116,0.8308520515487958
0_2,X,1,-43.18660568237305,6,-18.348377,-43.18660568237305,-18.348377,0.8305298077777792
0_2,Y,5,-17.18597816467285,25,-35.159695,-35.159695,-17.18597816467285,0.827698298307437
0_2,X,2,-40.98655532836914,21,-12.425715,-40.98655532836914,-12.425715,0.8273831553537792
0_2,Y,10,-13.485893478393555,25,-34.63832,-34.63832,-13.485893478393555,0.8232612175322025
0_2,Y,12,-11.985859146118164,20,-36.040672,-36.040672,-11.985859146118164,0.8189254910914627
0_2,Y,2,-19.486030807495116,2,-42.773415,-42.773415,-19.486030807495116,0.8123230580932741
0_2,Y,1,-20.306049575805662,7,-41.01699,-41.01699,-20.306049575805662,0.8104972304754359
0_2,Y,3,-18.746013870239256,12,-38.575768,-38.575768,-18.746013870239256,0.8086661085449474
0_2,Y,1,-20.306049575805662,3,-42.35591,-42.35591,-20.306049575805662,0.8007424579684579
0_2,Y,11,-12.765876998901367,19,-35.483902,-35.483902,-12.765876998901367,0.7976809575814222
0_2,Y,1,-20.306049575805662,11,-39.77799,-39.77799,-20.306049575805662,0.796173110356407
0_2,Y,9,-14.205909957885742,26,-34.97941,-34.97941,-14.205909957885742,0.7949086566570835
0_2,Y,6,-16.405960311889647,10,-40.475388,-40.475388,-16.405960311889647,0.7940195591813933
0_2,Y,1,-20.306049575805662,5,-41.876297,-41.876297,-20.306049575805662,0.7885392312894324
0_2,Y,5,-17.18597816467285,26,-34.840282,-34.840282,-17.18597816467285,0.7881638732032006
0_2,Y,11,-12.765876998901367,21,-34.364574,-34.364574,-12.765876998901367,0.7861324893503098
0_2,Y,9,-14.205909957885742,25,-35.339394,-35.339394,-14.205909957885742,0.7854830341388348
0_2,Y,5,-17.18597816467285,24,-36.15786,-36.15786,-17.18597816467285,0.7849696846192857
